items,freq
[5676827],67
[5807747],137
[5848910],49
[5723511],111
[5723511 5723490],40
[5773376],65
[5772302],53
[5815730],172
[5815730 5751422],37
[34767],34
[5789615],50
[5813485],41
[5839660],75
[5809793],40
[5771964],116
[5615234],69
[5841721],120
[5820745],103
[5839663],36
[5756537],56
[5904293],35
[59976],43
[5695950],50
[5814836],41
[5772465],35
[5804660],77
[5804660 5804665],44
[5804660 5804665 5804663],34
[5804660 5804663],57
[5804660 5804667],42
[5804660 5804667 5804663],34
[5815663],55
[5899846],40
[5814518],34
[5560962],71
[5760785],52
[5878923],128
[4554],72
[5854809],37
[5867624],43
[5863843],42
[41964],35
[59004],52
[5839048],42
[5526],154
[5858353],74
[5839652],39
[5760335],68
[5809921],143
[5565816],48
[5819231],36
[5847863],43
[5809267],79
[5818396],54
[5770022],34
[5779406],36
[5839667],106
[5707019],58
[5906106],35
[5899929],76
[5896178],159
[5888546],37
[5890794],45
[5834159],38
[5861386],43
[5836514],55
[5747405],73
[5622673],37
[5859408],42
[5815665],146
[5815665 5815662],39
[5873638],117
[5834738],70
[5816175],122
[5816175 5816172],39
[5816175 5809912],38
[5816175 5809910],55
[5858899],36
[5795702],54
[5815167],78
[5899831],72
[5749145],52
[5835859],182
[5747360],129
[5808510],36
[5795703],44
[5857007],230
[5857007 5817702],43
[5780030],84
[5739031],42
[5587756],56
[5869144],79
[5816166],279
[5816166 5809911],70
[5816166 5809911 5809912],37
[5816166 5809911 5816170],43
[5816166 5809911 5816170 5809910],33
[5816166 5809911 5809910],47
[5816166 5816170],92
[5816166 5816170 5809912],46
[5816166 5816170 5809912 5809910],41
[5816166 5816170 5809910],64
[5816166 5809912],78
[5816166 5809912 5809910],57
[5816166 5809910],135
[5877767],41
[5830555],35
[5848979],53
[5615144],203
[5615144 5783987],38
[5804649],82
[5796978],41
[5773161],51
[5687132],138
[5803580],74
[60185],37
[5700182],44
[5859181],87
[5677451],59
[5820751],36
[5811799],57
[4637],45
[5567916],35
[5774872],53
[5883779],43
[6942],43
[5854896],80
[5801772],56
[5628025],215
[5820270],141
[5820270 5823970],48
[5877599],63
[5802437],37
[5755872],46
[5565046],44
[5635118],37
[5814526],57
[5536916],82
[5814049],45
[5849033],669
[5849033 5751422],174
[5849033 5854897],51
[5849033 5809912],36
[5849033 5809910],70
[5700045],54
[5763238],244
[5867091],85
[5914455],77
[5759492],325
[5894905],33
[5760773],39
[5687146],37
[5824148],58
[5899848],45
[5802441],93
[5850628],87
[5850628 5809910],33
[5839672],43
[5773362],59
[5728072],42
[5830557],36
[5862564],184
[5839681],38
[5796005],46
[4977],38
[5869152],96
[5847252],60
[5853702],36
[5839669],33
[5825534],38
[5677465],75
[5788781],47
[5838935],151
[5685340],33
[5862688],54
[5839642],78
[5608703],165
[5664036],61
[5864850],36
[5561050],55
[5809617],44
[5584838],89
[5584838 5584844],57
[5584838 5584844 5584836],49
[5584838 5584836],64
[5883649],48
[5621739],60
[5854101],34
[5877766],81
[5854812],193
[5854812 5816166],36
[5854812 5809911],42
[5854812 5809912],51
[5854812 5809912 5809910],37
[5854812 5816170],40
[5854812 5809910],84
[5857360],223
[5857360    5013],53
[5851606],38
[5870668],46
[5859329],102
[5767948],44
[5802165],57
[5772168],93
[5875431],83
[5584856],57
[4958],261
[4958 5304],48
[   4958 5854897],42
[5838932],85
[59977],33
[5834173],65
[5830534],37
[5784677],39
[5853686],47
[5586024],104
[5815567],66
[5723500],45
[5884357],38
[5732018],63
[5885421],109
[5838841],37
[5867628],58
[5898242],45
[5846403],88
[5889300],351
[5889300 5854897],51
[5889300 5809910],41
[5686925],993
[5686925 5854897],130
[5686925 5809910],79
[5822340],33
[5801771],49
[5561030],40
[5820786],39
[5865800],67
[5657781],38
[5834740],48
[5877391],46
[5620924],90
[5896173],61
[5724641],34
[5767493],40
[5700165],33
[5549840],38
[5798927],62
[5700074],98
[5732019],44
[5876794],34
[5881769],34
[5903949],40
[5835042],34
[3762],69
[3762 4185],54
[5683738],50
[4922],66
[5683541],49
[5822293],33
[5650294],40
[5896174],119
[5896174 5896178],43
[5896174 5896177],39
[5157],68
[5825033],47
[5753483],38
[5799881],63
[5893680],34
[5767378],51
[5808545],33
[5785653],50
[5830317],41
[5822338],72
[5733046],39
[5829353],103
[5829353 5829345],50
[5723494],35
[4649],46
[5865798],41
[5905559],35
[5839702],38
[5752164],61
[5772167],94
[5695529],71
[5807867],39
[5807805],126
[5870610],47
[5620923],100
[5765553],64
[5845399],42
[5809911],414
[5809911 5809912],193
[5809911 5809912 5809910],138
[5809911 5816170],122
[5809911 5816170 5809912],75
[5809911 5816170 5809912 5809910],60
[5809911 5816170 5809910],81
[5809911 5809910],237
[5804665],89
[5804665 5804663],64
[5723485],35
[5787010],33
[5687529],48
[5809880],39
[5627738],110
[5839638],65
[5816168],48
[5649236],115
[5735080],60
[5806922],105
[5887254],46
[5899852],91
[5836528],72
[5561066],39
[5353],51
[5700038],137
[5700038 5700037],34
[5560976],48
[5767950],71
[5783935],40
[5889474],103
[5885376],65
[5022],106
[5814541],35
[5861102],53
[5843567],34
[5878151],42
[5664665],76
[5827008],144
[5818481],49
[5875423],40
[5784898],34
[5824810],158
[5557426],33
[5820780],49
[5773354],67
[5829345],112
[5785144],68
[5723492],43
[5310],54
[5565086],42
[5830551],36
[5746635],78
[5826996],40
[5857006],34
[5867073],50
[5886769],41
[5749199],129
[5749199 5759492],49
[5749199 5766980],46
[5893845],70
[5587784],36
[5599264],64
[19162],121
[5857005],36
[5771971],35
[5796874],41
[5731119],74
[5870961],52
[5788437],43
[5609124],35
[5747147],53
[5561488],47
[5809728],117
[5600453],101
[5811447],53
[5550122],37
[5901869],36
[5731808],41
[5896177],124
[5896177 5896178],53
[5896177 5896179],46
[5859412],35
[5848387],240
[5848387    5013],37
[5848387 5854897],33
[5839706],52
[5869134],149
[5773363],77
[5875513],73
[5854827],141
[5854827 5809912],50
[5854827 5809910],57
[5809302],49
[5844320],113
[5829300],35
[5857328],42
[5780830],78
[4600],162
[5649238],55
[38748],40
[5760765],75
[5855118],53
[7679],35
[6730],183
[5869135],50
[5677025],69
[5722999],118
[5841799],71
[4985],44
[5712785],43
[5762152],36
[5565822],80
[5569528],56
[5881771],35
[5859462],43
[5697542],54
[5790563],212
[5747404],82
[5772164],51
[5571060],41
[5643941],72
[5585658],132
[5807882],44
[5561034],37
[5876806],36
[5836487],57
[5599203],45
[5877597],37
[5829347],85
[5829347 5829353],42
[5829347 5829345],41
[5804820],42
[5760096],77
[5804463],55
[5693501],219
[5693501 5854897],36
[5839314],167
[5844301],79
[5664648],38
[5846443],33
[5820776],46
[5861112],38
[5677463],93
[60184],43
[5744016],36
[5802546],57
[5867963],44
[5700042],55
[5700035],260
[5700035 5686925],52
[5700035 5700037],54
[5700035 5700046],61
[5749154],85
[5859415],57
[5570258],42
[5820773],81
[5813069],33
[5773607],143
[5834649],37
[5032],45
[5886754],44
[5815653],88
[5813068],37
[5700037],799
[5700037 5686925],120
[5700037 5854897],101
[5700037 5809912],53
[5700037 5809910],81
[5685678],37
[5756367],61
[5831501],83
[40090],52
[5835856],136
[5699795],74
[5846804],58
[5834735],36
[5793704],348
[5793704 5686925],37
[5793704 5854897],53
[5793704 5809910],34
[5805106],53
[5862589],43
[5820785],54
[5820774],75
[5754853],191
[5754853 5792800],37
[5760789],154
[5774349],38
[5854903],46
[6845],60
[4571],36
[5902151],45
[5788435],90
[5704386],43
[5867030],36
[59003],57
[5528035],391
[5041],33
[5813488],37
[5656124],45
[5700036],90
[5622689],86
[5838655],55
[5835947],40
[83872],79
[5705002],178
[5805101],61
[5818479],47
[5826620],45
[5814523],94
[5819894],62
[5819894 5823667],47
[5700842],60
[6625],37
[5662699],44
[6737],56
[5854890],44
[5759279],203
[5759279    5304],48
[5687130],81
[5798929],226
[5570254],47
[5697534],39
[5809618],38
[5906118],99
[5899834],63
[5875429],48
[5744131],37
[5585632],102
[5020],44
[5750301],89
[5748205],58
[5787037],84
[5688696],33
[5816172],275
[5816172 5816166],52
[5816172 5809911],61
[5816172 5809911 5809912],46
[5816172 5809911 5809912 5809910],36
[5816172 5809911 5816170],35
[5816172 5809911 5809910],44
[5816172 5816170],78
[5816172 5816170 5809912],46
[5816172 5816170 5809912 5809910],37
[5816172 5816170 5809910],58
[5816172 5809912],119
[5816172 5809912 5809910],77
[5816172 5809910],134
[5883100],39
[5904925],34
[5837627],39
[5809803],33
[5790685],65
[5587642],48
[5584844],105
[5584844 5584836],63
[5870611],38
[5810037],59
[5795701],34
[5820083],38
[5813058],46
[5304],640
[   5304 5686925],51
[   5304 5700037],44
[   5304 5802432],33
[   5304 5854897],65
[   5304 5809910],47
[5645117],40
[5567896],34
[5662270],33
[5587744],49
[5565096],39
[5655060],68
[5820783],38
[5732020],92
[5836510],34
[5674753],41
[5901859],70
[5335],121
[5896180],58
[5896180 5896178],33
[5875432],87
[5845355],67
[5809857],38
[5732030],111
[5893067],46
[5788438],95
[5788436],89
[5788436 5788438],37
[5802162],60
[5148],40
[5899863],34
[5850619],50
[5751219],33
[5857677],117
[5550020],46
[5834174],38
[5957],64
[5814520],100
[5809734],61
[5814051],47
[5747361],103
[5773313],35
[5649108],50
[5875386],41
[5751742],313
[5751742 5792800],45
[5751742 5809910],33
[5861411],33
[5736312],48
[5820781],39
[5801116],33
[5696902],65
[5754854],48
[5773159],63
[5859420],39
[5649726],47
[5808567],106
[5876792],45
[5870223],35
[5820754],59
[5817690],97
[5814044],41
[5826198],34
[5275],51
[5773382],40
[5875319],123
[5875319 5875320],50
[5837635],72
[5839674],47
[5794151],39
[5723225],131
[5899926],63
[5562312],47
[4185],108
[5877733],65
[5825598],101
[5861354],35
[5859180],52
[5697285],42
[5560756],33
[5844307],35
[5903137],53
[5810673],73
[5841328],39
[5834496],33
[5813482],67
[5723518],140
[5869151],75
[5587772],48
[5727535],40
[5824196],112
[5843585],66
[5861320],35
[5848901],36
[5610854],42
[5863402],53
[5774857],43
[5650079],34
[5848115],50
[5820777],147
[5774072],40
[5760772],70
[5760766],49
[5622686],36
[5723522],41
[5843080],34
[5836489],104
[5836489 5836488],60
[5786834],68
[5880549],49
[5875321],118
[5875321 5875320],57
[5875321 5875319],43
[5875321 5875319 5875320],36
[5859421],62
[5761411],217
[5585356],37
[5809288],119
[5700069],110
[5902752],34
[5677043],167
[5824820],49
[5743974],72
[5626878],125
[5689471],69
[5776132],55
[5683625],35
[5622080],52
[5896175],81
[5896175 5896178],39
[5877790],41
[5723490],133
[5659900],73
[5823969],71
[5849718],51
[5827009],142
[5836843],37
[5834492],66
[5813494],44
[5773602],53
[5756761],43
[5736283],36
[5809733],42
[5549788],35
[5862323],54
[5584840],75
[5584840 5584838],51
[5584840 5584838 5584844],38
[5584840 5584838 5584844 5584836],36
[5584840 5584838 5584836],45
[5584840 5584844],44
[5584840 5584844 5584836],39
[5584840 5584836],52
[5677366],42
[5784039],152
[5808174],77
[5533713],49
[5856186],40
[5877207],68
[8098],114
[5730402],43
[5857278],36
[5726159],36
[5670334],54
[5815570],43
[5863095],79
[5767492],40
[5700047],190
[5700047 5686925],40
[5700047 5700035],40
[5700047 5700037],47
[5700047 5700046],49
[5723510],50
[5854314],36
[5854829],44
[5875550],56
[5814831],35
[5802440],88
[5814048],53
[5707957],43
[59896],79
[5528034],175
[5528034 5528035],83
[37996],45
[5826649],38
[5760783],60
[5834489],37
[5561040],46
[5889299],36
[5700073],44
[5843554],43
[5857008],36
[5875318],81
[5875318 5875320],37
[5875318 5875319],38
[5875318 5875321],37
[5528051],225
[5528051 5528035],36
[5869143],52
[5723501],58
[5857192],77
[5827357],38
[5827357 5827356],36
[5815657],44
[5903991],56
[5816178],200
[5816178 5816166],38
[5816178 5809911],60
[5816178 5809911 5809912],41
[5816178 5809911 5809910],37
[5816178 5816172],53
[5816178 5816172 5809912],35
[5816178 5809912],93
[5816178 5809912 5809910],60
[5816178 5816170],69
[5816178 5816170 5809912],42
[5816178 5816170 5809912 5809910],34
[5816178 5816170 5809910],43
[5816178 5809910],88
[5868795],137
[5561032],71
[5853713],144
[5560994],128
[5794157],37
[5809227],57
[5568464],44
[5761284],83
[5683737],42
[5854580],35
[5894653],76
[5767494],54
[5817702],271
[5817702    5304],35
[5817702 5854897],37
[5774340],72
[5854881],53
[5742957],156
[5848407],74
[5780720],37
[5587648],45
[5550110],85
[5674738],58
[5896418],42
[5839635],36
[5700046],372
[5700046 5686925],66
[5700046 5700037],85
[5700046 5854897],33
[5826647],55
[5670733],235
[5877603],85
[5877789],39
[5677936],58
[5870111],100
[5877492],45
[5774880],44
[5866173],87
[5739901],59
[5816170],490
[5816170 5809912],176
[5816170 5809912 5809910],122
[5816170 5809910],251
[5561064],182
[5561064 5561044],73
[5877788],76
[5896423],38
[5696903],48
[5835924],161
[5889183],38
[5822651],46
[5836486],37
[5877489],89
[5775814],60
[5881774],46
[5911195],92
[5839670],43
[5793760],82
[5764716],78
[5859410],55
[5839673],33
[5886476],38
[5833319],33
[5745712],61
[5857673],47
[5824195],45
[5682470],94
[5815571],63
[5815571 5815567],51
[5744419],44
[5700053],37
[5854884],56
[5917178],291
[5772461],33
[5584834],39
[5773378],47
[5896723],64
[5700070],37
[7680],33
[5840113],80
[5840113 5840114],47
[5904358],54
[5723529],210
[5723270],36
[5859179],57
[38750],85
[5696862],33
[5603537],33
[5789667],40
[5866559],66
[5708154],106
[41812],49
[5842141],251
[5842141 5815662],41
[5877453],63
[5622677],344
[5622677 5686925],34
[5622677 5700037],35
[5700487],88
[5646937],83
[5676828],57
[5815662],693
[5815662 5686925],63
[5815662 5751422],33
[5815662 5854897],58
[5815662 5809910],56
[5820770],39
[5759388],48
[5710114],59
[5736284],103
[5785651],45
[5692864],37
[5687131],90
[5697533],61
[5565814],58
[5896788],45
[5810479],93
[5808291],34
[5854819],49
[5852513],40
[5687152],46
[5877454],67
[5569510],38
[5687149],38
[5820779],47
[5549842],112
[5723523],62
[5854823],46
[5692891],97
[5723506],34
[5804666],40
[5569518],34
[5635098],33
[5773610],68
[5784099],39
[5866165],50
[5700049],33
[5864286],38
[5756126],47
[5699414],64
[5808322],101
[5866166],90
[5866166 5862943],39
[5814533],61
[5830554],34
[5809888],49
[5822298],40
[5773379],69
[5736504],50
[5705001],133
[5839058],38
[5732039],33
[5780032],118
[5814521],48
[5724622],63
[5810145],71
[5875514],46
[5842317],39
